,link,title,description,catagory
0,JLZlCZ0,Ep 1| Travelling through North East India | Off To Arunachal | The Journey Begins | Pasighat,"The journey to Arunachal, North East India begins with a train journey from Guwahati to Murkongselek. From here we head to Pasighat. And me and my travel companions are just getting started by exploring the tiny glimpe of Arunachal that we have so far. From markets to bridges, the adventure will only get better from here. :)

Next Video: 

Subscribe to my channel and hit the bell Icon to stay notified! 

Follow me on Social Media - 

● Instagram: 
● Facebook: ...
● Twitter: 
● Website: 
▶ Check out my gear on Kit: 

Music - Epidemic Music

If you heard of Epidemic sound through me, Sign up by using my link, to get 1 month of free subscription -   


My trip to the unknown Arunachal Pradesh from November 3 to November 14, 2018 was organised by ChaloHoppo, a travel company that specialises in crafting authentic local experiences in Northeast India. This experience was raw and nothing like anything I have experienced before.""


You can check them out here:
Instagram: 
Facebook: 
Website: 


Shot by me + Travellers
Edited by Me on Premiere Pro CC 2019",travel
1,RcmrbNRK-jY,200 Days - A Trip Around the World Travel Film,"My wife and I traveled to 17 countries in 200 days. This film is the story of our incredible trip! Enjoy! 

We used a GoPro and a Nikon D7000 for all of the filming. 

For Business Inquiries please e.mail me at 40northdesigns@gmail.com. 

Website: 40northdesigns.com

Music Credits: 

Please check out and buy the music from these incredible artists that made this film possible. They are in order of appearance.

M83 - Outro 


Eric Hutchinson - Tell the World 


Vance Joy - Mess is Mine


Avicii - The Nights


The Kooks - Bad Habit


Yumi And The Weather - Must I Wait


American Authors - Best Day of My Life


Tim McMorris - On Top of the World


The Neighbourhood - Sweater Weather",travel
2,zSHcyXfNP,Iceland Vacation Travel Guide | Expedia,"With a population of only 300,000, Iceland can feel like the most isolated place on earth, yet its capital Reykjavik, is only a three-hour flight from London and just under six from New York.
 
Reykjavik is relaxed and welcoming, yet possesses a cultural life that holds its own against other European capitals. Most buildings are built simple and low to beat the North Atlantic winds. However, the city is also graced with grand civic architecture inspired by Iceland’s natural beauty, such as the soaring central tower of Hallgrímskirkja.
 
Many of the country’s most popular sights are within easy reach of Reykjavík. Immerse yourself in the spirit of Iceland, at the Blue Lagoon. Then spend a day or two in The Golden Circle, an area which encompasses three of Iceland’s greatest natural wonders; Thingvellir National Park, the Geysir Geothermal Field, and Gullfoss.
 
Iceland’s main ring road strings together an endless series of epic landscapes. Less than two hours drive east of Reykjavik are two of the world’s most beautiful waterfalls, Seljalandsfoss and Skógafoss. Continue eastward towards Vík, Iceland’s southern-most village, where you’ll find the dramatic landscapes of Black Beach, Reynisdrangar, and Dyrholaey. Follow the ring road for another two hours into the ethereal light of Jökulsárlón Lake, where icebergs break away from Europe’s largest glacier and float for years before tumbling out to sea.
 
Head north and feel the earth rumble at Europe’s mightiest waterfall, Dettifoss. Then explore the Myvatn region, a tranquil lake surrounded by nature in all its violent beauty. Take a careful walk through the boiling landscape of Namafjall, lose yourself amid the lava pillars of Dimmuborgir, and peer into the caldera of Krafla Volcano.
 
Known as the Capital of the North, Akureyri is the perfect place to warm up and enjoy some creature comforts, before heading off into the wilds again. In Iceland, every side road is a story waiting to unfold. So come, and live your own Icelandic story, it’s one you’ll keep telling for the rest of your days.



--------------------------------------------------------------------------------------

Follow us on social media:
Twitter:  
Facebook:  
Instagram: 
Pinterest: 
Google+:  

--------------------------------------------------------------------------------------

Follow us on our travel blog, Viewfinder: ",travel
3,YIUs1pagLnM,HOW TO TRAVEL AMSTERDAM in 2019,"If you're coming to Amsterdam in 2019, you need to watch this travel guide. These are the best things to do in Amsterdam from food, nightlife, hotels. Cheap travel won't be easy but hopefully I can help you keep costs low. From 9 Streets, Jordaan, Anne Frank House, Dam Square, and much more, I've got you covered.

Get started with your next website here: 
 (get 10% off using this link) Thanks Squarespace for sponsoring today's video!

Instagram 
Facebook Lost LeBlanc
Twitter Lost LeBlanc

All Music Music Used in this Video comes from HERE:  (Copyright Free Music)

Where I get Copyright FREE footage to help tell better cinematic stories: 

Learn How I edit ALL my Travel Videos - (Exclusive Course Link)


  ",travel
4,2NQE41J5eM,How do I travel so much ! How do I earn money!!,"SUBSCRIBE - https://goo.gl/dEtSMJ (‘MountainTrekker’)

Gimbal - https://goo.gl/Frwci2

If you have any other query feel free to ask at -
 www.facebook.com/groups/touristhelpline 
(It may not be possible for me to answer each and every query here, but other group members, travelers, and travel experts can help you)

Other travel series  - 
# THAILAND playlist -  
# EUROPE Playlist - 
# BANGLADESH playlist -  
# SPITI (India) playlist - 
# MALAYSIA playlist - 

PLEASE SHARE THE VIDEOS AND LET OTHERS GET INFORMED ABOUT THIS CHANNEL 

My blog: www.touristhelpline.com
FACEBOOK.com/page.mountaintrekker
TWITTER.com/mttrekkerindia",travel
5,3EqFxpL_qFI,"NEW YORK TRAVEL VLOG (Part 2) | TRAVELLING ON THE SUBWAY, EATING VEGAN IN AMERICA & BROADWAY SHOWS","SEEING NEW YORK 🇺🇸

Please LIKE this video, COMMENT down below your VIDEO IDEAS + SUBSCRIBE for new VIDEOS EVERY WEEK! 

Shop NARNA |   

VIVO LIFE | Get 10% off using the following links: 

UK VIVO |  
USA VIVO|  

COCONUT BOWLS | Get 10% discount using the discount code HOLLY10 following this link  

FOLLOW ME 

Instagram | 
Depop | @hgabrielle
Twitter | 
Spotify | 

WHY VEGANISM  

001 | Earthlings 
002 | Cowspiracy 
003 | Forks over Knives 
004 | Food Choices 
005 | The Best Speech You Will Ever Hear  
006 | Dairy is Scary 
007 | 101 Reasons to go Vegan  
008 | Eye Opening Speech by Earthling Ed  
009 | Nutrition Report Position of the Academy of Nutrition and Dietetics: Vegetarian Diets 

PO BOX

Holly Gabrielle
Queens' College
Cambridge
CB3 9ET
United Kingdom

MUSIC CREDITS | Amsterdam in the Spring - Simon Jefferis & Pancakes - Jeff Kaale",travel
6,QFYOYLwunzU,HOW TO TRAVEL MYANMAR - A Backpacking Documentary - Episode 1,"If you have ever wondered what it's like to travel around Myanmar aka Burma, then this is the documentary series for you!

In this first episode we pick up our backpacks and travel from the comfort of Chiang Mai - Thailand, over the border to the stunning landscapes of Pha-An.

To watch our adventures in Yangon, Bagan, Mandalay and Hsipaw - please SUBSCRIBE for more videos.

If you enjoyed this first episode be sure to like, and more importantly subscribe to watch the next 3 episodes, as well as all our future travel series and beyond!

Thanks to Steve Yalo for coming along on this trip, please head over to his channel to watch the last few episodes as and when they are released.

Steve's Channel - 

❤️Do you need TRAVEL INSURANCE? - It's super important and we recommend Wallach&co 


Want to SUPPORT this channel to make more RAD TRAVEL videos like these? PICK UP at BUDGETEERS T-Shirt Here!!! - 

For all the latest and greatest from The Budgeteers be sure to FOLLOW US -

Instagram - 
Facebook - 
Subscribe to YouTube - 

MUSIC PROVIDED BY - Epidemic Sound - Get your 30 day FREE trial here today  -  

Don't ask us for the track names as we won't tell because everyone uses our tracks..... (you know who you are)..... (evil stare)... ;)",travel
7,AD8vRDaJWP,NAGALAND - DZUKOU VALLEY & JAKHAMA | Travelling in North-East India | Indian Travel vlogs,"Welcome To Nagaland! (3/3) DZUKOU VALLEY & JAKHAMA - The villages in Nagaland.

I visited Nagaland in the month of April and had the opportunity to open my mind to endless experiences! For the longest time, Nagaland and the whole of North East has been so neglected: tourism wise and also culturally :(. So I took the plunge to discover the beautiful state myself, with two other creators- Tanya Khanijow & Namrata Menon. These girls have been the most lovely to travel with :)
This is Part 2 of the Nagaland series ! there are 3 in total! please watch part 1 because it's super fun and features the cities - Dimapur & Kohima ( the capital of Nagaland)


🙏🙏Things to remember when you plan your travel:🙏🙏

🙏The Visvema route (the one I took) is much easier compared to the Jakhama route. 

🙏You can camp  the previous night at Campsite Yedika just like I did, before you trek to the valley.

🙏Drones are not allowed in the valley (we had special permissions to use them)

🙏You can get in touch with @tirelessfoot_nicholas on Instagram, incase you're interested to trek to the valley. He's a good buddy, and will help you in the best way

🙏Entry to the valley is INR 20/- only

🙏Carry your sleeping bags and down jackets cuz it's super windy and extremely cold at night. I went in the month of April and it was super cold.

🙏The best option would be to trek early in the morning and reach the dormitory by or before 2pm. 

🙏DO NOT trek to Dzukou without a local guide.


🙏You need an ILP-(Inner Line Permit) to enter the state of Nagaland. You can apply here—  ... 

🙏Commute in the city is pretty straightforward. You can use the local rickshaws, or hire a car to go around. The roads are super bumpy especially in Dimapur & Kohima, so be prepared :D

🙏The food scene is very much different than mainland. Vegetarians options are available, but make sure you mention you’re vegetarian since they also tend to cook their veggies in pork fat. Nagaland thrives on pork and beef, and a lot of things you don’t see in the rest of the country. I suggest that you visit with an open mind, else it will be super difficult to survive. I personally loved the food. :D

🙏Make sure you have enough cash on you. It’s advisable to carry cash from home since it was even hard to find ATMs. 

🙏Homestays are the best way to experience the local living. Since the people are super friendly, the hosts are lovely to interact with and know so many things about the Naga culture.

🙏Do a lot of research before you visit. The state has 16 different tribes and they speak different dialects. Read about their lifestyle and food. 

🙏Carry your rainwear and warm clothes since the weather is pretty unpredictable. The best time to travel according to me is December (for Hornbill festival ) and also April. 

🙏Nagaland is a dry state! :P 

🙏Nagaland is a state full of beauty and the nicest people I've ever come across. The misconceptions about this magic land are hilarious! So do not believe anything else you hear about this place. We stayed here for 10 days and had no issues, problems at all! Trust me! Your next travel, must be planned for the north-east especially NAGALANDDD! 


💋Also, thanks to Tanya and Namrata, for helping me film so many shots! 

This video, and the rest of the videos of the Nagaland series are in collaboration with Tanya Khanijow! and also in collaboration with the super talented cinematographer - Namrata Menon :* Love you my mungi :*

💋Please subscribe to their channels too:
Tanya Khanijow: ... 

Namrata Menon:   

---------------------------------------------------------------------------------------------------


📷Cameras I use:
Sony A7iii
Canon G7x
Canon 5D iv
GoPro Hero6, Hero 7

--------------------------------------------------------------------------------------------------------

💋💋Let's chat on my social media ^_^ 💋💋
♥Snapchat: @larissa_wlc
♥My twitter: @larissa_wlc 
♥Instagram: @larissa_wlc 
♥Musically: @larissa_wlc 


♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ 

🙏🙏DISCLAIMER: All products/services used or stated in my videos, are products/ services that I love and use myself. Some products/ services/ videos could be sponsored but please know that I would only recommend or promote a product/ service if I love it and only if I would want any of my friends or family to use. Brands/ services/ products that I don't like will never be featured in any of my videos.",travel
8,itf4ekqb7kI,HOW TO USE A EURAIL PASS RIGHT! ( Q & A),"YOUR QUESTIONS/ OUR ANSWERS!  We share our tips on best practices for a Eurail pass. Shop Eurail Passes: http://bit.ly/EurailPasses

SUBSCRIBE for New travel videos every Tuesday! 

VAGABROTHERS: We're Marko and Alex Ayling, brothers, backpackers, and bloggers on a mission to explore the world through its people. Winners of My Destination's global travel-video competition ""The Biggest, Baddest, Bucket List"" which paid us to travel the world for six months, checking off our travel bucket list and documenting the adventure on YouTube. See the full BBBTV web-series here:  

WEB:  
INSTAGRAM: 
SNAPCHAT & STORIE: @Vagabrothers
TWITTER: 
FACEBOOK: 

Want to help fund our travels?  If you are going to buy something from Amazon, click on the links below before you make your purchase and we'll get a percentage of your final sale.  Cheers! 

This film was made with: 
- F-Stop Satori Backpack: 
- Sony A7s Mirrorless Camera: 
- Canon Rebel T3i DSLR Camera: 
- Canon EF-S 18-200mm Zoom Lens: 
- Canon Powershot S120: 
- Go Pro Hero 3+: 
- Go Pro Suction Cup Mount: 
- Go Pro Accessory Kit: 
- Promaster CX525 Tripod: 
- Promaster Superlite 3-Way Head: 
- SD 32GB Memory Sticks: 
- Sennheiser MKE 400 Shotgun Mike: 
- Zoom H1 Portable Digital Recorder: 
- Joby GP3 GorillaPod: 
- Pico Flex Table Dolly: 
- Pelican 0915 Black SD Memory Card Protective Case: ",travel
9,0GZSfBuhf6Y,25 Best Places to Visit in Europe - Travel Europe,"Although it is the world’s second smallest continent, Europe welcomes more than half of all the tourists worldwide. In fact, 7 of the 10 most visited countries in the world are European nations. It’s easy to see why; a well-preserved cultural heritage, rich history, safety and efficient infrastructure makes visiting Europe a breeze. Here’s a look at the best places to visit in Europe:",travel
