,link,title,description,catagory
0,6VYB3a9bbiA,24 CRAZY SCIENCE EXPERIMENTS YOU`VE NEVER SEEN BEFORE,"We have a lot of things stored in the kitchen, with which you can put interesting experiments for children. And for yourself to make a couple of discoveries and wonder why you never noticed this before? 
One of the most interesting experiments you can do at home is elastic eggs! You have no idea how that's possible? It's easy! This experiment is a classic example of an acid base reaction. This reaction dissolves the shell, but leaves the inner membrane intact, creating a bare egg.
Put the egg in a glass jar. Add vinegar. Pour enough vinegar to cover the egg, and a little more. First the eggs swim, but then they sink.
Watch the bubbles! Within a minute of adding vinegar, tiny bubbles of carbon dioxide appear on the eggshell. This is one part of the chemical reaction that takes place inside the jar.
Close the lid and leave for a few days, and can be a week. The egg will get a little bigger. The brown color of the eggshell pales. A layer of scale appears on the surface of the vinegar. You can replace the vinegar in a couple of days.
After a week, carefully remove the egg from the vinegar. Wash and wipe gently. You will see that the eggshell has become soft, it is pliable even with a light touch. It's like a naked egg!
Naked eggs are really cool. The inner membrane remains intact, so the eggs are quite fragile. They can be squeezed gently. The eggs are translucent, so you can see the yolk, which, interestingly, always floats up.
If you drop a bare egg from a very low height (about 2-3 cm), it is likely to bounce like a rubber ball. (Be careful, it gets dirty and can burst!).

TIMESTAMPS:
 Luminous elastic egg
 Color water experiment
 Egg tree :)
 Magnet experiments
_______________________________________________________________________________________
Our Social Media:

5-Minute Crafts: 
Facebook: ...
Instagram: 
Twitter: 

5-Minute Crafts KIDS: 
5-Minute Crafts GIRLY: 

The Bright Side of Youtube: ",Science and Technology
1,6LV3JdR5aZ,33 SCIENCE EXPERIMENTS THAT LOOK LIKE A PURE,"Our Social Media:

5-Minute Crafts: https://www.goo.gl/8JVmuC
Facebook: ...
Instagram: 
Twitter: 

5-Minute Crafts KIDS: 
5-Minute Crafts GIRLY: 

The Bright Side of Youtube: ",Science and Technology
2,Re6IhsqOIv8,Life Probably Exists Beyond Earth - Space Science Documentary - Where Are We in the Universe?,"Since the beginning of civilization, humanity has wondered whether we are alone in the universe. As NASA has explored our solar system and beyond, it has developed increasingly sophisticated tools to address this fundamental question. Within our solar system, NASA’s missions have searched for signs of both ancient and current life, especially on Mars and soon, Jupiter’s moon Europa. Beyond our solar system, missions, such as Kepler and TESS, are revealing thousands of planets orbiting other stars. The explosion of knowledge of planets orbiting other stars, called exoplanets, and the results of decades of research on signatures of life - what scientists call biosignatures - have encouraged NASA to address, in a scientifically rigorous way, whether humanity is alone. Beyond searching for evidence of just microbial life, NASA now is exploring ways to search for life advanced enough to create technology.",Science and Technology
3,OY6RgrDKQ,18 EASY SCHOOL MAGIC TRICKS AND SCIENCE EXPERIMENTS,"UNEXPECTED TRICKS AND IDEAS FOR KIDS

There are so many science tricks that you can perform at home without any problem! All you need is your hands and a few very affordable materials. Congratulations, you cna run your homemade science show and surprise your family members and friends! You can also use these tricks for your school project ideas.

For example, do you know how to get electricity out of a potato? If the answer was no, we are here to tell you how! You can also get electricty out of soda drinks.

Another amazing block of ideas is connected with batteries. For example, you can make a copper wire carousel out of a battery and a piece of wire. Another awesome idea that may come in handy at the most unexpected moment is charging phones using batteries – check out our DIY science tutorial for kids and learn how to do that. 

It's getting colder – you can make a portbale hand heater using a battery wrapped with a piece of foil. Another awesome (but you'll need supervision of your parents for this trick) is made with a battery and a couple of needles. 

Check out our cool magic tricks with magnets – flying objects, spinning copper wire hoop, a rolling battery, a racing battery inside a copper spring, a water compass. You can make a lot of things using magnets. You can even make things levitate! Don't you believe me? Watch this video till the end and see yourself!

Watch this video up to the end and see awesome tricks with balloons, candles, and what not!

TIMESTAMPS:

 – Copper wire tricks
 – Magic tricks with magnets
 – Magic tricks with water
 – Soda and salt trick

---------------------------------------------------------------------------------------- 

Subscribe to 5-Minute MAGIC: 
5-Minute Crafts: 

Facebook:  
Instagram:  
Twitter: 

Subscribe to 5-Minute Crafts GIRLY: 
Subscribe to 5-Minute Workouts: 

The Bright Side of Youtube: 

---------------------------------------------------------------------------------------- 

For more videos and articles visit: 

Music by Epidemic Sound: ",Science and Technology
4,xctlaTmJ_zQ,22 CRAZY HOME SCIENCE TRICKS YOU'VE NEVER SEEN,"SCIENCE EXPERIMENTS FOR KIDS AND ADULTS

 Check out a collection of cool experiments that kids and grown-ups will totally love:
-    Bouncy egg experiment. Supplies you will need a glass of vinegar, marker core piece, and a raw egg. Remove a core piece from a marker and place into a glass of vinegar. Carefully place an egg into a glass. Leave the egg in the glass for 1 day. When the egg has started to become translucent, take it out of the glass. Your bouncy egg is ready. Check if it’s jumping
-    Check out if an egg is fresh. Place eggs in water. Old eggs will be on the top of the water.
-    Growing and shrinking eggs. Pour vinegar in a high glass and put an egg inside and leave for one day. The egg has become bigger and translucent. Take this egg and place in a glass full of maple syrup and wait for 1 day. The egg will shrink. After that place the same egg in a glass with water, also you can add some dye. And again, wait for a day. Check out the result!
-    Ink experiment. Make a drop of water and a drop of glue. Add one drop of ink to water and glue and watch the magic!
-    Racing spiders. Take a square piece of foil and draw a small spider with a marker. Pour water on the spider, take a straw and blow on a spider. Draw another spider and start racing! They are moving
-    Glowing slime. In a bowl, mix glue, fluorescent dye, sodium tetraborate
-    Make a ‘’pillow’’ for your hand if you work long hours at a desc. Mix starch with water and pour inside the balloon. Place this “pillow” under your wrist for comfortable computer use.

Watch the video till end and find more cool experiments for a boring evening!

TIMESTAMPS:
 Egg experiments
 Bouncy egg experiment
 Racing spiders
 DIY glowing slime


----------------------------------------------------------------------------------------
Our Social Media:

Facebook: 
Instagram: 
Twitter: 

Subscribe to 5-Minute Crafts GIRLY: 
Subscribe to 5-Minute Crafts KIDS: 
Subscribe to 5-Minute Crafts MEN: 

The Bright Side of Youtube: 

----------------------------------------------------------------------------------------
For more videos and articles visit:


Music by Epidemic Sound: ",Science and Technology
5,AogXseQ7S,General Science by Shipra Ma'am | 500 Important Questions (Part-1),"General Science by Shipra Ma'am | 500 Important Questions (Part-2)
https://youtu.be/468jr5-nTxw

wifistudy is a part of the Unacademy Group. Follow us on Unacademy: 
Subscribe wifistudy vlogs here: 

We're Hiring, Apply Here:
Engineering: 
UPSC: 
General: 


=== Live Classes Schedule (Mon-Fri) from 4th Feb ===

Morning Shows:
5:00 AM - Current Affairs Quiz Show by Bhunesh Sir
8:00 AM - Current Affairs Show by Bhunesh Sir
8:45 AM - Vocabulary Show by Bhunesh Sir

RRB ALP 2018 (Psycho):
6:00 AM - Psychological Tests by Ramveer Sir (Coming Soon)

RRB JE 2019 (CBT-2):
6:00 AM - Mechanical Engg by Neeraj Sir
9:00 AM - Civil Engg by Sandeep Sir
9:00 AM - Electronics Engg by Ratnesh Sir
10:30 AM - Electrical Engg by Ashish Sir
10:30 AM - Computer Science by Pandey Sir

RRB JE 2019 (CBT-1):
12:00 PM - General Science by Shipra Ma’am
12:30 PM - Maths by Sahil Sir
1:00 PM - Reasoning Hitesh sir
1:30 PM - General Awareness by Bhunesh Sir

RPF (Constable) Crash Course:
12:00 PM - Reasoning by Deepak Sir
1:00 PM - General Awareness by Shipra Ma'am
2:00 PM - Maths by Sahil Sir

अब CPO दूर नहीं:
2:00 PM - Maths by Naman Sir
3:00 PM - GK by Praveen Sir
4:00 PM - English by Harsh Sir
5:00 PM - Reasoning by Deepak Sir

अब Patwar दूर नहीं:
6:00 PM - Maths by Sahil Sir
6:30 PM - History by Praveen Sir
7:00 PM - Hindi by Ganesh Sir
7:30 PM - Geography by Rajendra Sir

IB Security Assistant (Executive) 2018:
6:00 PM - English by Sanjeev Sir
6:30 PM - GK by Shipra Ma'am
7:00 PM - Maths by Naman Sir
7:30 PM - Reasoning by Hitesh Sir

अबकी बार Vocab पार:
7:00 PM - English Vocab with Phrasal Verbs by Sanjeev Sir

अब SSC GD दूर नहीं:
8:00 PM - Maths by Naman Sir
9:00 PM - Reasoning by Hitesh Sir
10:00 PM - Hindi by Ganesh Sir
10:30 PM - GK by Sandeep Sir
11:30 PM - English by Sanjeev Sir

Download wifistudy App: ",Science and Technology
6,EVJNJMlhS2g,"Science gk | Gk in hindi | gk Questions and answers | railway group d, ssc cgl, RRB NTPC | gk track","महत्वपूर्ण Gk वीडियो 👇🕺

https://youtu.be/GxXlC53YHXwttps://yo...





 

Science Question 👉

PH मान 👉

कैलेंडर Trick 👉 

महत्वपूर्ण दिवस👉

रासायनिक अम्ल ट्रिक से याद 👉






Science gk | Gk in hindi | gk Questions and answers | railway group d, ssc chsl, RRB NTPC | gk track",Science and Technology
7,VoLZXXQL-YY,9 Incredible Science Facts You Probably Didn't Learn At School,"Common scientific facts you won't believe are real

How well did you perform at school? Were you among the best students or in the outsiders team? It doesn't really matter, because they probably didn't teach these science facts at school. Be ready to be amazed!

Timestamps:
 How deep is the sea?
 The journey at the speed of light
 How high can we build?
 What organism lives the longest?
 Five places on Earth you should avoid
 Marie Sklodowska Curie

Breathtaking journey to the centre of the Earth
- 20 m - The roots of a camel thorn
- 40 m - The deepest pool in the world
- 60 m - Ancient underground cities
- 105 m - The deepest underground station in the world. By the way, do you know where it is located? Leave your answer in the comments down below!
- 1370 m - Permafrost in Yakutia
- 1642 m - The depth of lake Baikal
- 4500 m - Tautona gold mine
- 6700 m - Fossilized algae
- 12262 m - The deepest well in the world
- 70000 m - The end of the Earth's crust
- 6 381 000 m - The distance to the Earth's core

What organism lives the longest?
Do you know the answer to this question? Leave it in the comment section below. And no, it is not a turtle :)
- Mayfly only lives for a day
- Flies live for approximately 17 days
- Honey bees live for 4 weeks
- Bed bugs (oh these creatures!) live for 6 months
- Octopus lives for 3 years
- Rabbits live for 12 years
- Lions can live up to 20 years old
- Rhinoceros live for 40 years
- Elephants live for 80 years (average human life)
- Japanese spider-crab lives for 100 years
- Bowhead whale lives for 200 years
- Torriropsis Nutricula jellyfish is the only thing on Earth that lives forever!

The explosion of Supernova
According to the leading scientists, two stars will collide in the constellation cygnus. As a result, a supernova will occur, and a huge amount of energy will be ejected into space. It will be brighter that the light from a majority of stars in the galaxy. The consequences will be visible to the naked eye from the earth's surface. It will take place in 2022.

Subscribe to 5-Minute Crafts here: 

Facebook: 
Instagram: ",Science and Technology
8,QUEly4kP,free energy generator device with magnet & dc motor _ science experiment at home,"free energy generator device with magnet & dc motor _ science experiment at home,

for more information Visit our Site: 

































    ",Science and Technology
9,kwW0kOK1Bq,TOP 15 Science Experiments!,"Waiting for your support !

TOP 15 Science Experiments!

Subscribe to Mr. Sagoo : 


Facebook  : 

Instagram : 



My 2nd Channel - ",Science and Technology
