,Unnamed: 0,link,title,description,catagory
0,0,K9OckN0yR_E,India to USA : My trip begins,"http://bit.ly/subscribeMT

This video is about my first trip to the USA from India. After watching this, you will get to know about the flights I took from India to USA. Also, I have shared the experience I had at the Abu Dhabi AIrport and Rome Airport. I travelled on Jet Airways from Delhi to Abu Dhabi and Etihad Airlines from Abu Dhabi to Rome. After that, I took Al Italia Airlines from Rome to reach Boston's Logan Airport in the USA. I will share more information about how to get cheap flights from India to America and details on how to get the US visa from India. 

If you have any other query feel free to ask at -
 www.facebook.com/groups/touristhelpline 
(It may not be possible for me to answer every question here, but other group members, travellers, and travel experts can help you)

Other travel series  - 
# THAILAND playlist -  
# EUROPE Playlist - 
# BANGLADESH playlist -  
# SPITI (India) playlist - 
# MALAYSIA playlist - 
# RUSSIA playlist - 
# BALI playlist - 
# MIZORAM playlist - 

Green Monday by Twin Musicom & Summer Sidewalk by Audionautix are licensed under a Creative Commons Attribution licence ()
Artist:  &  respectively. 

PLEASE SHARE THE VIDEOS AND LET OTHERS GET INFORMED ABOUT THIS CHANNEL 

My blog: www.touristhelpline.com
INSTAGRAM.com/touristhelpline
FACEBOOK.com/page.touristhelpline
TWITTER.com/touristhelpline

THINGS I USE WHILE TRAVELLING
Camera 1: 
Camera 2: 
Gimbal:  
Selfie stick / Monopod: 
phone: 
For Video editing: 
Rucksack - ",travel
1,1,98H5AN_vfOY,10 Top Tourist Attractions in the USA - Travel Video,"As one of the largest and most diverse countries in the world, The United States boast an amazing amount of travel destinations ranging from the skyscrapers of New York and Chicago, the natural wonders of Yellowstone and Alaska to the sunny beaches of California and Florida. Here’s a look at the top tourist attractions in the USA.",travel
2,2,rEbBUfiA_ZM,A day in Boston | My USA trip 2018,"http://bit.ly/subscribeMT

This video is about my first trip to Boston, USA. You will see Boston city and the suburban areas of the city. The best way to explore Boston is by using public transport. I have shared a few inputs on the public transportation in Boston. MBTA operates Boston's subway, buses, commuter rails and ferries. I have also shared information on how to travel in Boston by using a tourist pass. This includes the cost of Charlie ticket (public transport ticket), how to use Charlie card or Chalie ticket in Boston, benefits of using a Charlie ticket for a tourist and many more information. 

Mic and Camera used in this video:
Boya Microphone - 
GoPro Camera -
 
If you have any other query feel free to ask at -
 www.facebook.com/groups/touristhelpline 
(It may not be possible for me to answer every question here, but other group members, travellers, and travel experts can help you)

Other travel series  - 
# THAILAND playlist -  
# EUROPE Playlist - 
# BANGLADESH playlist -  
# SPITI (India) playlist - 
# MALAYSIA playlist - 
# RUSSIA playlist - 
# BALI playlist - 
# MIZORAM playlist - 
# EGYPT playlist : 
# USA playlist : 

PLEASE SHARE THE VIDEOS AND LET OTHERS GET INFORMED ABOUT THIS CHANNEL 

Big Car Theft by Audionautix is licensed under a Creative Commons Attribution licence ()
Artist: 

My blog: www.touristhelpline.com
INSTAGRAM.com/touristhelpline
FACEBOOK.com/page.touristhelpline
TWITTER.com/touristhelpline

THINGS I USE WHILE TRAVELLING
Camera 1: 
Camera 2: 
Gimbal:  
Selfie stick / Monopod: 
phone: 
For Video editing: 
Rucksack - ",travel
3,3,MtCMtC50gwY,New York City Vacation Travel Guide | Expedia,"https://www.expedia.com/lp/destinatio...

New York City is an international metropolis built on the shoulders of immigrants and their descendants.

New York City is home to eight million people, and the city receives more than 50 million visitors per year. Your New York City tour should include sampling the food of hundreds of different cultures, and you can explore the easily on foot, by taxi, or via the famous subway system.

No New York sightseeing is complete without a visit to Times Square, which you’ve no doubt seen in many movies. Take in its billboards, its many people, and its food, then cross over to Central Park, which comprises 850 acres of lakes and meadows, and is the setting for many a romantic comedy. You also have your pick of art and history museums, as well as the Reflecting Absence Memorial and Museum, where you can pay your respects to the victims of 9/11.

Most of all, enjoy yourself, and get ready to take a bite out of the Big Apple. Visit our New York City travel guide page for more information or to plan your next vacation!

--------------------------------------------------------------------------------------

Follow us on social media:
Twitter:  
Facebook:  
Instagram: 
Pinterest: 
Google+:  

--------------------------------------------------------------------------------------

Follow us on our travel blog, Viewfinder: ",travel
4,4,Qyj62BMCqFE,"EPIC USA Road Trip! (2,361 Miles, 21 Days, 7 States and 6 Nat'l Parks)","EPIC USA Road Trip! (2,361 miles, 21 Days, 7 States and 6 Nat'l Parks)

We did it. We quit our jobs, moved out of our apartment, sold all our belongings and left Dubai and the United Arab Emirates, and off to the USA we went for our Great American Road Trip, the first part of our 8-month trip around the world. 

For the first leg of our big adventure, we started with a 3 week-long Epic West Coast USA road trip and tried to hit all of the US National Parks we could.

After our direct flight from DXB to Seattle with Emirates, and more than 14 hours in the air - which honestly, wasn’t enough to catch up on all the movies/series Emirates' ICE offers! - , we landed in Seattle Airport and went to pick up our trusty car at Hertz.

The Emirates direct flight from Dubai to Seattle is a dream because it leaves Dubai at 8:35am and lands in Seattle at 10:55am the same day, wasting no time and allowing for a good nights sleep before exploring all you can in the US. 

We had no idea that Emirates flew this route but were thankful to find it as it proved to be the perfect launching city from which to start a great American road trip - and the stunning nature, ocean, and scenery was the perfect beginning to our amazing adventure down the west coast of the USA. 

Now that we'd sorted the flight and arrived to Seattle, we had to find our home for the next three weeks - time to get our rental car!

Since we registered in advance for the Hertz Gold Plus Rewards loyalty programme, we didn’t have to queue and could directly select our car on the spot at the airport in Seattle - with an additional driver for free!  This was a huge benefit after a long flight and allowed us to get right on the road. It's the little things like this that make such a huge difference on a trip like this.

Tip: Register for the Hertz Gold Plus loyalty programme to benefit from awesome features too!

Seattle, Washington
Once we picked up our car, we headed directly towards Seattle city center for a quick visit to Pike’s Market on Elliott Bay, one of the oldest in the USA, where you can find fresh produce, independent businesses, the most amazing seafood in the US, and specialty foods.

We then had to stop for a coffee at the world’s oldest operating Starbucks on Pike Place, a classic! (we're so white...)

After this quick visit to Seattle, we had to continue towards Portland, where we spent the first two nights of our West Coast USA road trip - in one of the funkiest cities in America.

Portland, Oregon
We woke up early on the second day (thanks, jet lag!) and went for a morning workout in Forest Park, which ended up being absolutely beautiful and we finally could breathe real oxygen and see greenery and trees, which we missed so much living in the desert for so many years! Forest Park is the largest urban park in the US and goes on forever with endless amazing hikes and trails.

After a lunch at Whole Foods (you know it), we visited Powell’s Books, the oldest independent bookstore in the world. We could have stayed for hours - the bookstore is huge, has all genres imaginable and is such a cozy place!

Crater Lake, Oregon
On the way from Oregon to California, we made a stop at Crater Lake, and we’re thrilled we did! Upon entering the Crater Lake National Park, we bought the $80 America the Beautiful pass, which allows you unlimited entry to all National Parks in the USA for a year - super worth it if you’re doing a West Coast USARoad Trip as each individual National Park pass is around $20-$30.

Redwood National Park, California
While driving down from Oregon into California, we stopped by Redwood National Park, as Jeff had never visited - even though he lived in California for years! 

San Francisco, California
This was our second time in San Francisco together, and we decided to start a 5k run on the Golden Gate bridge to kick-start the day! What a feeling, to be on one of the (if not THE most) iconic bridges in the world, running and feeling great!

Los Angeles, California
Los Angeles is difficult to cover in a few days as it’s so massive and spread out. We managed to see a lot of Jeff’s friends, do some amazing hikes to Griffith Observatory and up Mount Hollywood and even watch a Dodgers baseball game (I am yet to fully understand the game, but it was an incredible experience with an unparalleled atmosphere!).

Las Vegas, Nevada
We made a quick detour by Las Vegas, since I had never been. We stayed right on the strip in the Treasure Island hotel...

Read the rest here: 

Subscribe to our Newsletter: 

Follow us on Social Media for regular updates on What Doesn't Suck

Facebook 
Twitter 
Instagram 
Pinterest ",travel
5,5,-k5Il-uwvY,25 Best Places to Visit in the USA | Part1,"► Please Remember to Subscribe! ► https://www.youtube.com/channel/UC-dw...
► Follow me on Twitter: https://goo.gl/el5pYm
► Facebook: 
----------------------------------------­-----
25 Best Places to Visit in the USA.
With the Statue of Liberty as a national icon, the United States is widely known as the Land of Liberty. For the past few centuries, people from all over the world have come to the US, drawn by the nation’s prosperity and democracy, seeking a better way of life. As a result, this vast nation is also a land of diversity from its landscapes to its culture, cuisine, politics and religion. An overview of the best places to visit in the USA:
25: Denver.
24: Atlanta
23: Houston
22: Portland
21: San Antonio
20: Savannah
19: Philadelphia
18: Sedona
17: San Diego
16: Denali National Park
15: New Orleans
14: Niagara Falls
----------------------------------------­-----
Music: NCS

Free Song To Use

----------------------------------------­-----
Thanks for watching!",travel
6,6,46SYtrSe-X4,Top 10 Must Visit American Cities,"These are the top tourist destinations brought to you by way of the U.S. of A. Join http://www.WatchMojo.com as we count down our picks for the top 10 must-visit American cities. Check us out at ,  and . Also, check out the trivia section for this video: 

Special thanks to our users Nc3210, ian_a_wm2014, e-sam and PepsiYes RacismNo for submitting this idea through our Suggest Tool at 

Check out the voting page here, 


If you want to suggest an idea for a WatchMojo video, check out our interactive Suggestion Tool at  :)

We have T-Shirts!  Be sure to check out  for more info. 

WatchMojo is a leading producer of reference online video content, covering the People, Places and Trends you care about.
We update DAILY with 2-3 Top 10 lists, Origins, Biographies, Versus clips on movies, video games, music, pop culture and more!",travel
7,7,DzVki4f0qZ,Top 10 US Travel Destinations You Need to Visit in 2019,"Good luck trying to settle on just one! Welcome to MojoTravels, and today we’ll be counting down our picks for the Top 10 US Travel Destinations in 2019.
 
For this list, we’ll be taking a look at American cities or regions that are continuing to cement their status as premiere travel destinations. As such, more obvious selections like Los Angeles and New York City will not be included. We have other lists for them!

  ",travel
8,8,NCvwxJm-Rx8,My trip to USA,This vlog contains all the shots and pics from my USA trip during June-August 2017,travel
9,9,gPwky7YSNx,"INDIA ✈️ USA Travel Vlog in Hindi| Check In,Security,Immigration |United Airline lost luggage claim","It's International travel vlog in Hindi.I traveled from Raipur Airport, India to  Nashville Airport, USA, In this video I explained Basic procedure , rules and regulations you must know before travelling in flight or airplane for the first time, like how to book flight ticket, fare, where and how to get boarding pass, how much luggage you can carry in flight, what is hand baggage, where to submit and take back your luggage etc. I also explained the Immigration process and questions.I traveled via Raipur airport to Delhi international airport then Newark airport to Nashville airport.
---------------------------------------------------------------------------------------------------------
Sony SBH60 Wireless Stereo Headphones (Black)  
Nike Duffle Training Bag  
Adidas Men's Adizero Cap  

Best book to read and learn body language :) 

Shop me Rs 325 hai and online English me Rs 207 
Hindi me Rs 165 
Buy online :) 

In Hindi: 

In English: 




------------------------------------------------------------------------------------------------------------
Music by Kevin MacLeod. Available under the Creative Commons Attribution 3.0 Unported license. Download link: 

""The Drive"" by Kevin MacLeod (Cinematic)

Licensed under Creative Commons Attribution-NoDerivs 2.0 Generic (CC BY-ND 2.0)
(...) /",travel
